"simulation_index","MOD_demand_subset","fleet_size","network_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","demand_base","op_init_veh_distribution","network_type","sim_env","sumo_t_update","sumo_fcd_vehicles","rerouting_sc","hybrid_router","p_ref","reliable_tt_det","f_det","reliable_tt_prob","k_quantile","sim_declined_rq","rtt_corr_add","op_max_wait_time","routing_behavior_scenario","op_const_boarding_time","Simulated?"
"1595","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","1","1.06","0","","pv_replacement","1","300","","30","1"
"1596","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","1","1.08","0","","pv_replacement","1","300","","30","1"
"1597","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","1","1.1","0","","pv_replacement","1","300","","30","1"
"1598","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","1","1.12","0","","pv_replacement","1","300","","30","1"
"1599","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","1","1.14","0","","pv_replacement","1","300","","30","1"
"1600","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","1","1.16","0","","pv_replacement","1","300","","30","1"
"1601","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","1","1.18","0","","pv_replacement","1","300","","30","1"
"1602","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","1","1.2","0","","pv_replacement","1","300","","30","1"
"1603","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","1","0.5","pv_replacement","1","300","","30","1"
"1604","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","1","0.55","pv_replacement","1","300","","30","1"
"1605","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","1","0.6","pv_replacement","1","300","","30","1"
"1606","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","1","0.65","pv_replacement","1","300","","30","1"
"1607","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","1","0.7","pv_replacement","1","300","","30","1"
"1608","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","1","0.75","pv_replacement","1","300","","30","1"
"1609","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","1","0.8","pv_replacement","1","300","","30","1"
"1610","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","1","0.85","pv_replacement","1","300","","30","1"
"1611","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","1","0.9","pv_replacement","1","300","","30","1"
"1612","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","1","0.95","pv_replacement","1","300","","30","1"
"1613","0.05","750","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","1","0.97","pv_replacement","1","300","","30","1"
"1614","0.05","750","sumo_in_mean_s_0-3_c_0_c_cf_1.02","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","306","","30","1"
"1615","0.05","750","sumo_in_mean_s_0-3_c_0_c_cf_1.04","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","312","","30","1"
"1616","0.05","750","sumo_in_mean_s_0-3_c_0_c_cf_1.06","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","318","","30","1"
"1617","0.05","750","sumo_in_mean_s_0-3_c_0_c_cf_1.08","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","324","","30","1"
"1618","0.05","750","sumo_in_mean_s_0-3_c_0_c_cf_1.10","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","330","","30","1"
"1619","0.05","750","sumo_in_mean_s_0-3_c_0_c_cf_1.12","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","336","","30","1"
"1620","0.05","750","sumo_in_mean_s_0-3_c_0_c_cf_1.14","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","342","","30","1"
"1621","0.05","750","sumo_in_mean_s_0-3_c_0_c_cf_1.16","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","348","","30","1"
"1622","0.05","750","sumo_in_mean_s_0-3_c_0_c_cf_1.18","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","354","","30","1"
"1623","0.05","750","sumo_in_mean_s_0-3_c_0_c_cf_1.20","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","360","","30","1"
"1624","0.05","750","sumo_in_mean_s_0-3_c_0_c_cf_1.02","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"1625","0.05","750","sumo_in_mean_s_0-3_c_0_c_cf_1.04","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"1626","0.05","750","sumo_in_mean_s_0-3_c_0_c_cf_1.06","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"1627","0.05","750","sumo_in_mean_s_0-3_c_0_c_cf_1.08","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"1628","0.05","750","sumo_in_mean_s_0-3_c_0_c_cf_1.10","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"1629","0.05","750","sumo_in_mean_s_0-3_c_0_c_cf_1.12","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"1630","0.05","750","sumo_in_mean_s_0-3_c_0_c_cf_1.14","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"1631","0.05","750","sumo_in_mean_s_0-3_c_0_c_cf_1.16","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"1632","0.05","750","sumo_in_mean_s_0-3_c_0_c_cf_1.18","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"1633","0.05","750","sumo_in_mean_s_0-3_c_0_c_cf_1.20","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"1634","0.1","1500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","300","","30","1"
"1635","0.1","1500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1","0","","pv_replacement","0","300","","30","1"
"1636","0.1","1500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.02","0","","pv_replacement","0","300","","30","1"
"1637","0.1","1500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.04","0","","pv_replacement","0","300","","30","1"
"1638","0.1","1500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.06","0","","pv_replacement","0","300","","30","1"
"1639","0.1","1500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.08","0","","pv_replacement","0","300","","30","1"
"1640","0.1","1500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.1","0","","pv_replacement","0","300","","30","1"
"1641","0.1","1500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.12","0","","pv_replacement","0","300","","30","1"
"1642","0.1","1500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.14","0","","pv_replacement","0","300","","30","1"
"1643","0.1","1500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.16","0","","pv_replacement","0","300","","30","1"
"1644","0.1","1500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.18","0","","pv_replacement","0","300","","30","1"
"1645","0.1","1500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","1","1.2","0","","pv_replacement","0","300","","30","1"
"1646","0.1","1500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.5","pv_replacement","0","300","","30","1"
"1647","0.1","1500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.55","pv_replacement","0","300","","30","1"
"1648","0.1","1500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.6","pv_replacement","0","300","","30","1"
"1649","0.1","1500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.65","pv_replacement","0","300","","30","1"
"1650","0.1","1500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.7","pv_replacement","0","300","","30","1"
"1651","0.1","1500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.75","pv_replacement","0","300","","30","1"
"1652","0.1","1500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.8","pv_replacement","0","300","","30","1"
"1653","0.1","1500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.85","pv_replacement","0","300","","30","1"
"1654","0.1","1500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.9","pv_replacement","0","300","","30","1"
"1655","0.1","1500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.95","pv_replacement","0","300","","30","1"
"1656","0.1","1500","sumo_in_mean_s_0-3","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","1","0.97","pv_replacement","0","300","","30","1"
"1657","0.05","750","sumo_in_mean_s_0-3_c_0_c_cf_1.02","FP_hailing_vehtype","total_system_time","21600","28800","1","18000","32400","PoolingIRSOnlyOfferAdjustment","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0","306","","31","1"
