"simulation_index","MOD_demand_subset","fleet_size","network_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","demand_base","op_init_veh_distribution","network_type","sim_env","sumo_t_update","sumo_fcd_vehicles","rerouting_sc","hybrid_router","p_ref","reliable_tt_det","f_det","reliable_tt_prob","k_quantile","sim_declined_rq","Simulated?"
"2014","0.6","6000","sumo_in_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2015","0.8","8000","sumo_in_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2016","1","10000","sumo_in_cf_1.2","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0"
"2017","0.02","200","sumo_in_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2018","0.05","500","sumo_in_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2019","0.1","1000","sumo_in_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2020","0.2","2000","sumo_in_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2021","0.4","4000","sumo_in_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2022","0.6","6000","sumo_in_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2023","0.8","8000","sumo_in_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0"
"2024","1","10000","sumo_in_cf_1.4","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0"
"2025","0.02","200","sumo_in_cf_1.6","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2026","0.05","500","sumo_in_cf_1.6","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2027","0.1","1000","sumo_in_cf_1.6","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2028","0.2","2000","sumo_in_cf_1.6","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2029","0.4","4000","sumo_in_cf_1.6","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2030","0.6","6000","sumo_in_cf_1.6","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2031","0.8","8000","sumo_in_cf_1.6","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2032","1","10000","sumo_in_cf_1.6","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0"
"2033","0.02","200","sumo_in_cf_2","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2034","0.05","500","sumo_in_cf_2","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2035","0.1","1000","sumo_in_cf_2","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2036","0.2","2000","sumo_in_cf_2","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2037","0.4","4000","sumo_in_cf_2","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2038","0.6","6000","sumo_in_cf_2","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2039","0.8","8000","sumo_in_cf_2","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","1"
"2040","1","10000","sumo_in_cf_2","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","",,,"0","","0","","0","","pv_replacement","0"
"2041","0.02","200","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2042","0.05","500","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2043","0.1","1000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2044","0.2","2000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2045","0.4","4000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2046","0.6","6000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2047","0.8","8000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2048","1","10000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2049","0.02","200","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","1"
"2050","0.05","500","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","1"
"2051","0.1","1000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","1"
"2052","0.2","2000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","1"
"2053","0.4","4000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","1"
"2054","0.6","6000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","1"
"2055","0.8","8000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","1"
"2056","1","10000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","0"
"2057","0.02","200","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2058","0.05","500","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2059","0.1","1000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2060","0.2","2000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2061","0.4","4000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2062","0.6","6000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2063","0.8","8000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2064","1","10000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2065","0.02","200","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","1"
"2066","0.05","500","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","1"
"2067","0.1","1000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","1"
"2068","0.2","2000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","1"
"2069","0.4","4000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","1"
"2070","0.6","6000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","1"
"2071","0.8","8000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","1"
"2072","1","10000","sumo_in","FP_pooling_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all",,"0","","0","","0","","pv_replacement","1"
"2073","0.02","200","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2074","0.05","500","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2075","0.1","1000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2076","0.2","2000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2077","0.4","4000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2078","0.6","6000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2079","0.8","8000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2080","1","10000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","60","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","0"
"2081","0.02","200","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2082","0.05","500","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2083","0.1","1000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2084","0.2","2000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2085","0.4","4000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
"2086","0.6","6000","sumo_in","FP_hailing_vehtype","total_system_time","21600","28800","2","18000","32400","PoolingIRSOnly","sumo_in","","NetworkBasicWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0",,"0","","0","","0","","pv_replacement","1"
